SNo,Review_ID,Review_Title,Review_Text,Rating,Date_Time,Reviewer_Name,Location,Product_Name,Category,Verified_Purchase,Site,Source_File
575,FK_20251011_145550_13,Very good book to get your head around design patterns,"This book is very good to understand design patterns. As the book goes on, it loosely lays out the design for a complex software, chapter by chapter as it nears completion. Different components of the software is constructed (planned out) using different patterns, so the user can get an idea straight away regarding implementation of the said pattern, its pros and cons.In my opinion, this book is best read in a hyper-linked fashion, by reading up the chapters on the particular pattern as it ...READ MORE",4.0,"Sep, 2012",Avik Chatterjee,,"Design Patterns  (English, Hardcover, Gamma Erich)",,Yes,Flipkart,149.csv
576,FK_20251011_145550_11,It was good,This book is one of the best books to read. If you are OOP developer you must go through this book.The courier was well packed. Good Experience with the Flipkart. I am going to shop more on flipkart.READ MORE,4.0,"Jun, 2012",Shivaprakash Hurukadli,,"Design Patterns  (English, Hardcover, Gamma Erich)",,Yes,Flipkart,149.csv
577,FK_20251011_134938_11,,4Value for money 🥰🥰READ MORE,4.0,,Harsh Tadvi,5 months ago,"kardam&sons 
kardam&sons luxury fashionable Stylish Light Weight Sneakers white Sneakers For Men  (W",,Yes,Flipkart,47.csv
578,FK_20251011_145550_8,In depth knowledge of design patterns,It is a great book to get complete idea and implementation details of design patterns. All design patterns are explained very well and specially their comparison at the end. One thing I didn't like is that examples they have given are in smalltalk may be they could have given it in C# or JAVAREAD MORE,4.0,"Jan, 2012",Nikhil  Ketkar,,"Design Patterns  (English, Hardcover, Gamma Erich)",,Yes,Flipkart,149.csv
579,FK_20251011_132431_4,Really Nice,Nice ❤READ MORE,4.0,Mayur Pratap  Singh,Puja Mondal,6 months ago,"Mivi Duopods B1 (Just Launched)45Hrs Playtime, AI ENC for HD Call, Fast Charging, 5.3 Bluetooth  (Bl",,Yes,Flipkart,56.csv
580,FK_20251011_135003_12,,4Very good productREAD MORE,4.0,"May, 2024",Vaibhav Dixit,,"PUMA 
TRC Blaze Knit Sneakers For Men  (Black , 6)",,Yes,Flipkart,47.csv
581,FK_20251011_135003_14,,4Very goodREAD MORE,4.0,"Apr, 2024",Flipkart Customer,,"PUMA 
TRC Blaze Knit Sneakers For Men  (Black , 6)",,Yes,Flipkart,47.csv
582,FK_20251011_144550_4,Good choice,"> 3 Star Power Rating,> ISEER 3.65, Lable Period June 2015 To Dec 2017,> Digital Inverter Technology & BLDC 8 Pole Motor for Compressor,> Anti Corrosion Coating By Durafin on Condenser,> Aluminium Condenser,> Free 3 Meter Copper Pipe And 4 x Rubber Legs For Compressor in Package,> Cooling Only, Heat Mode Not Available,> No Drain Pipe in Package,> No Power Cable to Connect Indoor and Outdoor Units in Package,> 5 Year Warranty on Durafin Condenser> 10 Year Warranty on ...READ MORE",4.0,"Mar, 2020",Parimal Ajudiya,Gunjan Patel,"Samsung 2025 Model Bespoke AI, 5 Step Convertible 1.5 Ton 3 Star Split Inverter with Powerful coolin",,Yes,Flipkart,245.csv
583,FK_20251011_144526_12,Good quality product,"There is no doubt about Daikin AC performance and delivery service of Flipkart. However, installation agecy assigned by Flipkart (M/s.Jeeves) is worse in it's professionalism. They were neither on schedule date and nor were they polite towards their customers. I hv read similar complaint despite that I hv purchased AC through Flipkart but unfortunately experience the same poor service by it's installation agency. I would recommend not to opt for installation from Flipkart as it is very costly...READ MORE",4.0,"Apr, 2019",Akshay Tichkule,,Daikin 2024 Model 1.5 Ton 3 Star Split Inverter AC with PM 2.5 Filter - White  (MTKL50UV16VAF/RKL50U,,Yes,Flipkart,245.csv
584,FK_20251011_144526_7,Nice product,SuperREAD MORE,4.0,"Mar, 2020",M Gulshan Ahamad  Baig,,Daikin 2024 Model 1.5 Ton 3 Star Split Inverter AC with PM 2.5 Filter - White  (MTKL50UV16VAF/RKL50U,,Yes,Flipkart,245.csv
585,FK_20251011_144550_5,Good choice,"> 3 Star Power Rating,> ISEER 3.65, Lable Period June 2015 To Dec 2017,> Digital Inverter Technology & BLDC 8 Pole Motor for Compressor,> Anti Corrosion Coating By Durafin on Condenser,> Aluminium Condenser,> Free 3 Meter Copper Pipe And 4 x Rubber Legs For Compressor in Package,> Cooling Only, Heat Mode Not Available,> No Drain Pipe in Package,> No Power Cable to Connect Indoor and Outdoor Units in Package,> 5 Year Warranty on Durafin Condenser> 10 Year Warranty on ...READ MORE",4.0,"Mar, 2017",Parimal Ajudiya,,"Samsung 2025 Model Bespoke AI, 5 Step Convertible 1.5 Ton 3 Star Split Inverter with Powerful coolin",,Yes,Flipkart,245.csv
586,FK_20251011_145550_9,best book ever.........,"this is best book the people who r intrested in computer programing, and are starting as a new user. this books really is a great advantage for the new comer in this feild. now its up to you what u wanna do with this oppurtunity to purchase this book at such a low cost,,,,,,,but as far as y review is coserned i will advise to u purchase book with no restrains iin the mindREAD MORE",4.0,"Dec, 2011",arpit shah,,"Design Patterns  (English, Hardcover, Gamma Erich)",,No,Flipkart,149.csv
587,FK_20251011_142534_9,Value-for-money,Everything is good no problem you can buy this tv without any hesitation! But there should be an option like wall mount or table stand whatever you can purchase because tv installation take 4k to meREAD MORE,4.0,,Abdul Qadir,1 month ago,TCL T89C 139 cm (55 inch) QLED Ultra HD (4K) Smart Google TV 2025 Edition with HVA Panel | Dolby Vis,,Yes,Flipkart,57.csv
588,FK_20251011_142534_8,Worth the money,"Purchased recently 2..3 days ago ..it is very good so far in terms of clarity , motion images and contents, refresh rate etc. sound is also good , but can be bit better in voice clarity due to sub woofer have lil bit of bass effect but voice is getting pushed downREAD MORE",4.0,,Gaurav Jagtap,2 months ago,TCL T89C 139 cm (55 inch) QLED Ultra HD (4K) Smart Google TV 2025 Edition with HVA Panel | Dolby Vis,,Yes,Flipkart,57.csv
589,FK_20251011_142534_7,Really Nice,Sound and picture bothREAD MORE,4.0,,Debajyoti Sahoo,3 months ago,TCL T89C 139 cm (55 inch) QLED Ultra HD (4K) Smart Google TV 2025 Edition with HVA Panel | Dolby Vis,,Yes,Flipkart,57.csv
590,FK_20251011_142534_6,Pretty good,1. The picture quality is top notch. 5/52. The sound quality is adequate and you don't need additional speakers and you don't even have to go beyond 18-24 in volume while fan running 4.5/53. Boot time is around 15-20 seconds4. Works fine without major lag issue5. Hdr10 support with Dolby Atmos is good6. Apple air support is also adequate.Got it for 31k after card discount in BBD sale good to go tv if you get it under 35-36k for 55'inchOverall good product. But beware of installation a...READ MORE,4.0,,Akash Solanki,7 days ago,TCL T89C 139 cm (55 inch) QLED Ultra HD (4K) Smart Google TV 2025 Edition with HVA Panel | Dolby Vis,,Yes,Flipkart,57.csv
591,FK_20251011_144224_14,Value-for-money,"Writing this review after almost 1 month of use,Pros,Performance - Best, doing the job wellSize and Color - True As shown in the picturesWater and electricity - Moderate consumptionCons,Water outlet pipe is provided on the back side which is causing the machine to keep at a certain distance from the wall, that consumes extra space, also it is risky if the machine gets pushed towards the wall or while movingREAD MORE",4.0,"Jun, 2023",Swapnil Girkar,,Whirlpool 10 kg Ace XL Semi Automatic Top Load Washing Machine Grey  (MAGIC CLEAN 10 DMIX GREY DAZZL,,Yes,Flipkart,245.csv
592,FK_20251011_142600_14,Pretty good,Overall goodREAD MORE,4.0,,Flipkart Customer,3 months ago,iFFALCON by TCL U65 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2025 Edition with MEMC | Dolb,,Yes,Flipkart,57.csv
593,FK_20251011_134619_6,,4Good quality 👍READ MORE,4.0,"Sep, 2022",Flipkart Customer,,"HOTSTYLE 
Trendy & Stylish Loafers For Men  (Black , 7)",,Yes,Flipkart,15.csv
594,FK_20251011_142534_1,Fabulous!,It's really good qled tv... Picture quality is superb... Little bit sad with delivery and installation time...READ MORE,4.0,Janak Patel,Chandan Kumar Singh,3 months ago,TCL T89C 139 cm (55 inch) QLED Ultra HD (4K) Smart Google TV 2025 Edition with HVA Panel | Dolby Vis,,Yes,Flipkart,57.csv
595,FK_20251011_142534_2,,,4.0,,,,TCL T89C 139 cm (55 inch) QLED Ultra HD (4K) Smart Google TV 2025 Edition with HVA Panel | Dolby Vis,,No,Flipkart,57.csv
596,FK_20251011_142534_3,,,4.0,,,,TCL T89C 139 cm (55 inch) QLED Ultra HD (4K) Smart Google TV 2025 Edition with HVA Panel | Dolby Vis,,No,Flipkart,57.csv
597,FK_20251011_144350_5,Good choice,"Honestly speaking, the AC is too good at this price segment. Overall performance is best. It takes less time to cool and it also operates in silent manner. The 6-in-1 feature is just like fire🔥. This variant has no WIFI facility and the display of the remote has no light. It may be difficult to operate the remote in night when all the lights of the room are off. Overall, I am happy with this product after 30 days usingBut I am not satisfied with the installation work from Jeeves company. F...READ MORE",4.0,"May, 2024",SUBHA  MANDAL,,LG 2025 Model AI Convertible 6-in-1 Split 1.5 Ton 5 Star Split AI Dual Inverter with Faster Cooling ,,Yes,Flipkart,245.csv
598,FK_20251011_144319_10,Very Good,Honest review after one month of use.Design is very nice. Less sound. Drying capacity is very fabulous as dryer motor is very good. But clothes getting struck while washing resulting in tearing and it is very bad in this W/machine.READ MORE,4.0,"Jan, 2023",Ravi  Kumar,,"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load W",,Yes,Flipkart,245.csv
599,FK_20251011_144319_8,Good choice,"Hey guys, I've been using Whirlpool washing machines for about 7-8 years now. Recently I purchased this new model, and I must say, it's a major upgrade from the old semi-automatic one. The performance is top-notch, and the build quality is solid. Totally recommend it! 👍READ MORE",4.0,"Nov, 2023",Aman Alam,,"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load W",,Yes,Flipkart,245.csv
600,FK_20251011_144350_4,Good choice,"Honestly speaking, the AC is too good at this price segment. Overall performance is best. It takes less time to cool and it also operates in silent manner. The 6-in-1 feature is just like fire🔥. This variant has no WIFI facility and the display of the remote has no light. It may be difficult to operate the remote in night when all the lights of the room are off. Overall, I am happy with this product after 30 days usingBut I am not satisfied with the installation work from Jeeves company. F...READ MORE",4.0,"Feb, 2019",SUBHA  MANDAL,Tushar Rathor,LG 2025 Model AI Convertible 6-in-1 Split 1.5 Ton 5 Star Split AI Dual Inverter with Faster Cooling ,,Yes,Flipkart,245.csv
601,FK_20251011_144319_14,Value-for-money,"Writing this review after almost 1 month of use,Pros,Performance - Best, doing the job wellSize and Color - True As shown in the picturesWater and electricity - Moderate consumptionCons,Water outlet pipe is provided on the back side which is causing the machine to keep at a certain distance from the wall, that consumes extra space, also it is risky if the machine gets pushed towards the wall or while movingREAD MORE",4.0,"Jun, 2023",Swapnil Girkar,,"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load W",,Yes,Flipkart,245.csv
602,FK_20251011_144251_14,Value-for-money,"Writing this review after almost 1 month of use,Pros,Performance - Best, doing the job wellSize and Color - True As shown in the picturesWater and electricity - Moderate consumptionCons,Water outlet pipe is provided on the back side which is causing the machine to keep at a certain distance from the wall, that consumes extra space, also it is risky if the machine gets pushed towards the wall or while movingREAD MORE",4.0,"Jun, 2023",Swapnil Girkar,,"Whirlpool 9 kg 5 Star with Auto Restart, End of Cycle Buzzer, Lint Filter and Collar Scrubber Semi A",,Yes,Flipkart,245.csv
603,FK_20251011_144251_10,Very Good,Honest review after one month of use.Design is very nice. Less sound. Drying capacity is very fabulous as dryer motor is very good. But clothes getting struck while washing resulting in tearing and it is very bad in this W/machine.READ MORE,4.0,"Jan, 2023",Ravi  Kumar,,"Whirlpool 9 kg 5 Star with Auto Restart, End of Cycle Buzzer, Lint Filter and Collar Scrubber Semi A",,Yes,Flipkart,245.csv
604,FK_20251011_144251_8,Good choice,"Hey guys, I've been using Whirlpool washing machines for about 7-8 years now. Recently I purchased this new model, and I must say, it's a major upgrade from the old semi-automatic one. The performance is top-notch, and the build quality is solid. Totally recommend it! 👍READ MORE",4.0,"Nov, 2023",Aman Alam,,"Whirlpool 9 kg 5 Star with Auto Restart, End of Cycle Buzzer, Lint Filter and Collar Scrubber Semi A",,Yes,Flipkart,245.csv
605,FK_20251011_132546_6,Pretty good,Good micro sd cardREAD MORE,4.0,"Oct, 2023",siva Siva,,Acer BL.9BWWA.302 MSC300 64 GB MicroSD Card UHS Class 3 160 MBPS Memory Card Compatible with Mobile,,Yes,Flipkart,56.csv
606,FK_20251011_132546_5,Value-for-money,"I have tried SanDisk, Samsung memory card but I have found that they have less Speed.. Acer card is really excellent.  I am impressed by the speed... I would highly recommend. Comes with great packaging.READ MORE",4.0,"Nov, 2023",ANAND Goyal,,Acer BL.9BWWA.302 MSC300 64 GB MicroSD Card UHS Class 3 160 MBPS Memory Card Compatible with Mobile,,Yes,Flipkart,56.csv
607,FK_20251011_132546_4,Value-for-money,"I have tried SanDisk, Samsung memory card but I have found that they have less Speed.. Acer card is really excellent.  I am impressed by the speed... I would highly recommend. Comes with great packaging.READ MORE",4.0,"Oct, 2023",ANAND Goyal,SK FIROJ AHMAD,Acer BL.9BWWA.302 MSC300 64 GB MicroSD Card UHS Class 3 160 MBPS Memory Card Compatible with Mobile,,Yes,Flipkart,56.csv
608,FK_20251011_144319_7,Good quality product,The washing machine working good.design and look awesome.  washing quality also good   best budget washing machine under this prize.READ MORE,4.0,"Oct, 2022",jawala singh,,"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load W",,Yes,Flipkart,245.csv
609,FK_20251011_144319_6,Very Good,Product is good and performing well.But check the variant before u buy. There are small whells in some models.READ MORE,4.0,"Oct, 2022",Kapil  Rajput,,"Whirlpool 7 kg 5 Star with Ace Wash Station, 1400 RPM Speed and Rust Proof Semi Automatic Top Load W",,Yes,Flipkart,245.csv
610,FK_20251011_145420_11,Wonderful,"I like the way the book is written. This book covers all the topics in-details for beginners. If you purchase this book you will get a good idea about HTML, CSS and JS.READ MORE",4.0,"Feb, 2021",Sayan Dey,,"Mastering HTML, CSS & Javascript Web Publishing  (English, Paperback, Lemay Laura)",,Yes,Flipkart,149.csv
611,FK_20251011_145355_12,Good choice,Its good for beginners to higher one...the concepts explained in a easier way for betr understanding although i have same e-book in my lap.. in paperback edition its good. I purchased it in 460. Its vfm compair to market priceREAD MORE,4.0,"May, 2021",Deepak Kumar,,"Object Oriented Programming with C++ | 8th Edition, E.Balagurusamy  (English, Paperback, E Balagurus",,Yes,Flipkart,149.csv
612,FK_20251011_144415_4,Really Nice,"The product us awesome... I have bought 5 star model... It has good features and wi fi connect.. Also product quality was goodDelivery was good... But i received the product in delay of extra 7 days.. May be some issue with delivery partner...but packaging was good... More over they are doing open box delivery and cross checking if everything is fine or not...In the box you will receive copper wire,, remote with battery, manual, Indoor and outdoor unit..No outdoor unit stand has been provid...READ MORE",4.0,"May, 2021",AjoyDas,PRITAM PANDA,"Blue Star 2025 Model 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect - White  (IC518ZNURS, Coppe",,Yes,Flipkart,245.csv
613,FK_20251011_145420_8,Nice product,Nice book for begginnerREAD MORE,4.0,"Mar, 2020",Vijay Kumar,,"Mastering HTML, CSS & Javascript Web Publishing  (English, Paperback, Lemay Laura)",,Yes,Flipkart,149.csv
614,FK_20251011_144350_9,Good quality product,cool product but bit expensiveUPDATE After use- I have been using this ac vigorously since 20th may 2020. AC is super efficient in cooling department.my usage includes 7-8hours in day time and 10-11hours in night time as my house gets really hot during summers. i live on top floor which gets maximum sunlight during day time and whole floor remains really hot due to excessive exposure to sunlight. Nowadays temperature is touching 44-45 degrees and even in this heat ac is performing really wel...READ MORE,4.0,"May, 2020",vaibhav singh,,LG 2025 Model AI Convertible 6-in-1 Split 1.5 Ton 5 Star Split AI Dual Inverter with Faster Cooling ,,Yes,Flipkart,245.csv
615,FK_20251011_144350_7,Very Good,"Writing review after 10 days of use.This AC is enough to cool 200sqft easily and efficiently but if you have bigger space go for 2ton AC. Power saving is good enough to notice. Here are pros and cons -Pros -• It uses very less energy, 10 hours of continuous use @24°C will only cost 7-8 units.• Cooling is very effective and if your room is below 200sqft area, it will cool it in less than 15mins.• Design looks good and Filter is easy to clean.• Indoor unit makes no noise at all. Ou...READ MORE",4.0,"Jun, 2020",Satyam Dubey,,LG 2025 Model AI Convertible 6-in-1 Split 1.5 Ton 5 Star Split AI Dual Inverter with Faster Cooling ,,Yes,Flipkart,245.csv
616,FK_20251011_144350_6,Worth the money,A must go option if you want to spend few bucks more and go for this energy saving beast.I will list down few pros and cons.Pros1. Great energy efficiency : on an average indian household usage i.e. 8 hrs during night consumes less than 4 unit of electricity.2. Very low noise : the noise produced by the fans are not irritating like cheap AC brands.3. Smart indicators like low gas indication is also there which helps you to understand way easily that why your AC is not giving you cool ...READ MORE,4.0,"Apr, 2021",Abhirup Paul,,LG 2025 Model AI Convertible 6-in-1 Split 1.5 Ton 5 Star Split AI Dual Inverter with Faster Cooling ,,Yes,Flipkart,245.csv
617,FK_20251011_144350_13,Pretty good,Value for money and I am using from 1 month on average 4 hrs  during in night and gives quick colling. 5- in 1 modes useful to save power bill. thank you to flip kart for 1 day delivery.  Flipkart quick installation. Well packed. I would like to recommend new buyer who staying in rent house kindly buy Flipkart add on warranty which cover all damages during the product purchase. I will recommend this product.READ MORE,4.0,"Nov, 2021",Suresh Kumar  M,,LG 2025 Model AI Convertible 6-in-1 Split 1.5 Ton 5 Star Split AI Dual Inverter with Faster Cooling ,,Yes,Flipkart,245.csv
618,FK_20251011_145355_14,Nice product,Thise book meets my every need to study OOP WITH C++... I highly recommend to buy it for those who want to create a concert base in c++READ MORE,4.0,"Oct, 2021",Pranav Naiknaware,,"Object Oriented Programming with C++ | 8th Edition, E.Balagurusamy  (English, Paperback, E Balagurus",,Yes,Flipkart,149.csv
619,FK_20251011_132458_5,Wonderful,Rating according to my own experience :#Don't miss any point please1) Bass : 5/5 (Excellent and extra bass can be added through Realme link app which is available on play store in every phone)2) Sound/Vocals (music) : 5/5 (Clear vocals..every word clear.3) Volume : 5/5 (High volume and volume can be enhanced in Realme link app)4) Touch Control : 4.5/5 (Fast response to touch)5) Realme Link app : 5/5 (Everything can be controled and customized with the help of this app)6) Calling : 4/5 ...READ MORE,4.0,"Dec, 2022",Ravi kumar,,"realme Buds T200 Lite with 12.4mm Driver, 48hrs Playback, AI ENC & Dual-Device Pairing Bluetooth  (V",,Yes,Flipkart,56.csv
620,FK_20251011_144415_12,Pretty good,one difference I noticed with this product you can set temperature in decimal 25.5 or 24.5READ MORE,4.0,"Nov, 2020",KRISHNA PRASAD T C,,"Blue Star 2025 Model 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect - White  (IC518ZNURS, Coppe",,Yes,Flipkart,245.csv
621,FK_20251011_144415_14,Good choice,Review after 1 month of usage.AC is 2021 latest model from Blue Star. Dual Inverter 5 * so its very energy efficient.Very less noise. Cooling is decent. takes around 5 mins to bring down room temperature. We have one Hitachi 1.5 Ton Inverter in another room. I feel that has more cooling capacity than Blue Star.READ MORE,4.0,"May, 2021",PRITAM PANDA,,"Blue Star 2025 Model 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect - White  (IC518ZNURS, Coppe",,Yes,Flipkart,245.csv
622,FK_20251011_144415_11,Really Nice,Product is good and Flipkart services are good but installation has been delayedREAD MORE,4.0,"May, 2023",Naomi  priyanka,,"Blue Star 2025 Model 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect - White  (IC518ZNURS, Coppe",,Yes,Flipkart,245.csv
623,FK_20251011_144415_8,Very Good,AC is nice great product no issue in quality but installation is costly after installation the product value is somthing around 50000 ..READ MORE,4.0,"Apr, 2021",Flipkart Customer,,"Blue Star 2025 Model 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect - White  (IC518ZNURS, Coppe",,Yes,Flipkart,245.csv
624,FK_20251011_144415_6,Delightful,"Product review:A.) Review by Specification and technology.1. it comes with dual rotary inverter technology2. Brushless(BLDC) motor offers efficient operation.3. Got sensors to control, maintain and operate efficiently.4.Variable rotary compressor (For Good Power Efficiency)B.) Review by experience1.Fast cooling.2.Continuous Stable,uniform room temperature.3.Variable LOW power consumption using Variable rotary compressor,BLDC motors  (Low~Max: 725 W~1450 Watts)4.Silent operatio...READ MORE",4.0,"Jun, 2019",Irshad  Shaik,,"Blue Star 2025 Model 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect - White  (IC518ZNURS, Coppe",,Yes,Flipkart,245.csv
625,FK_20251011_144415_5,Really Nice,"The product us awesome... I have bought 5 star model... It has good features and wi fi connect.. Also product quality was goodDelivery was good... But i received the product in delay of extra 7 days.. May be some issue with delivery partner...but packaging was good... More over they are doing open box delivery and cross checking if everything is fine or not...In the box you will receive copper wire,, remote with battery, manual, Indoor and outdoor unit..No outdoor unit stand has been provid...READ MORE",4.0,"May, 2024",AjoyDas,,"Blue Star 2025 Model 1.5 Ton 5 Star Split Inverter AC with Wi-fi Connect - White  (IC518ZNURS, Coppe",,Yes,Flipkart,245.csv
626,FK_20251011_141906_6,Value-for-money,This a best valuable prodact.. Such a nice smart watch with smart look.. 👍🏻👍🏻READ MORE,4.0,"Mar, 2023",Suvajit Neogi,,"Fire-Boltt Ninja Calling Pro Plus 46.5mm (1.83) Display Bluetooth Calling, AI Voice Smartwatch  (Sil",,Yes,Flipkart,114.csv
627,FK_20251011_141906_5,Very Good,NiceREAD MORE,4.0,"Jan, 2023",Rajeev  Gupta,,"Fire-Boltt Ninja Calling Pro Plus 46.5mm (1.83) Display Bluetooth Calling, AI Voice Smartwatch  (Sil",,Yes,Flipkart,114.csv
628,FK_20251011_141906_4,Very Good,NiceREAD MORE,4.0,"May, 2023",Rajeev  Gupta,Jignesh Vala,"Fire-Boltt Ninja Calling Pro Plus 46.5mm (1.83) Display Bluetooth Calling, AI Voice Smartwatch  (Sil",,Yes,Flipkart,114.csv
629,FK_20251011_135433_14,Very Good,"Product Quality is good , looking soo nice and cute keyboard but mouse not looking good.Delivery person rudely behaviourI gave zero * for delivery personREAD MORE",4.0,"Mar, 2023",ANUP KUMAR SINGH,,Portronics POR-1569 Combo Set  (Grey),,Yes,Flipkart,70.csv
630,FK_20251011_135342_7,Nice product,It's a good product from HP.Pros :Typing makes it so easy without any noise.Pairing is quickMouse is good.Compact in size.Cons:The scroll button is a bit hard. We don't get smoothness while scrolling on this mouse.Built quality is averageREAD MORE,4.0,"Jun, 2022",Mahanth R,,"HP 330 Mouse & Keyboard Combo Wireless Standard Desktop Keyboard Compatible with Desktop, Laptop, Ma",,Yes,Flipkart,70.csv
631,FK_20251011_135318_14,Value-for-money,"it is difficult  to connect with bluetooh  , everything else is good and under 300 was a good dealREAD MORE",4.0,"Jun, 2024",Susheel Kumar,,"Portronics Bubble Dock Bluetooth, Wireless Handheld Multi-device Keyboard Compatible with Desktop, L",,Yes,Flipkart,70.csv
632,FK_20251011_135318_13,Wonderful,Very Nice wireless keyboard...I love itREAD MORE,4.0,,Banchha  Ghibela,6 months ago,"Portronics Bubble Dock Bluetooth, Wireless Handheld Multi-device Keyboard Compatible with Desktop, L",,Yes,Flipkart,70.csv
633,FK_20251011_135252_10,Nice product,Good product 👍READ MORE,4.0,"Sep, 2019",Prathmesh Hiwale,,"HP wireless keyboard & mouse combo Wireless Standard Laptop Keyboard Compatible with Desktop, Laptop",,Yes,Flipkart,70.csv
634,FK_20251011_144103_10,Pretty good,If you look for brand then go for it....READ MORE,4.0,"May, 2022",Suraj Ghadai,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,Yes,Flipkart,245.csv
635,FK_20251011_144103_5,Delightful,Everything is good. Performance speed is good design is also good buzzer also works good. Only thing that wash cover should be fixed.READ MORE,4.0,"Apr, 2022",Harry  Kaler,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,Yes,Flipkart,245.csv
636,FK_20251011_144103_11,Good quality product,Price worth productREAD MORE,4.0,"Apr, 2022",Phani,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,Yes,Flipkart,245.csv
637,FK_20251011_144103_4,Delightful,Everything is good. Performance speed is good design is also good buzzer also works good. Only thing that wash cover should be fixed.READ MORE,4.0,"May, 2022",Harry  Kaler,Durga  Gupta,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,Yes,Flipkart,245.csv
638,FK_20251011_142043_8,Worth the money,Battery backup was very goodREAD MORE,4.0,,Shambhu Singh,11 months ago,Titan Crest-1.43''|Premium Design|AMOLED|AOD|Working Crown|BT Calling|Fast Charge|IP68 Smartwatch  (,,Yes,Flipkart,114.csv
639,FK_20251011_144224_7,Good quality product,The washing machine working good.design and look awesome.  washing quality also good   best budget washing machine under this prize.READ MORE,4.0,"Oct, 2022",jawala singh,,Whirlpool 10 kg Ace XL Semi Automatic Top Load Washing Machine Grey  (MAGIC CLEAN 10 DMIX GREY DAZZL,,Yes,Flipkart,245.csv
640,FK_20251011_142742_1,Just wow!,"I took delivery 10 days back and I did a little research on TVs online and store Visit before buying this TV, So here is my 10 day review.Running is smooth, Runs on FireOs, Alexa works properly, sound is good for Normal use of you need Extra loud soud you need to go for additional sound Bars, Display is very similar as compared to 60k-70k TVs in Market like Sony, Samsung etc. I prefer you should go if You are getting this between 30K to 40K.Only problem for me is that it took around 10 d...READ MORE",4.0,"Sep, 2024",Guru salgare,3 months ago,XIAOMI by Mi FX Pro 108 cm (43 inch) QLED Ultra HD (4K) Smart Fire TV 2025 Edition with Alexa built-,,Yes,Flipkart,57.csv
641,FK_20251011_142742_2,,"47,648 Ratings&439 Reviews",4.0,,,,XIAOMI by Mi FX Pro 108 cm (43 inch) QLED Ultra HD (4K) Smart Fire TV 2025 Edition with Alexa built-,,No,Flipkart,57.csv
642,FK_20251011_144129_12,Wonderful,"Good product quality is very nice, design is very nice looking beautiful and Good product in Good valueREAD MORE",4.0,"Dec, 2022",VINEET SINGHAL,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,Yes,Flipkart,245.csv
643,FK_20251011_144129_11,Good quality product,Price worth productREAD MORE,4.0,"Apr, 2022",Phani,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,Yes,Flipkart,245.csv
644,FK_20251011_142742_6,,,4.0,,,,XIAOMI by Mi FX Pro 108 cm (43 inch) QLED Ultra HD (4K) Smart Fire TV 2025 Edition with Alexa built-,,No,Flipkart,57.csv
645,FK_20251011_142742_4,,,4.0,,,,XIAOMI by Mi FX Pro 108 cm (43 inch) QLED Ultra HD (4K) Smart Fire TV 2025 Edition with Alexa built-,,No,Flipkart,57.csv
646,FK_20251011_144129_10,Pretty good,If you look for brand then go for it....READ MORE,4.0,"May, 2022",Suraj Ghadai,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,Yes,Flipkart,245.csv
647,FK_20251011_144129_5,Delightful,Everything is good. Performance speed is good design is also good buzzer also works good. Only thing that wash cover should be fixed.READ MORE,4.0,"Apr, 2022",Harry  Kaler,,"LG 7 kg 5 Star with Wind Jet Dry, Collar Scrubber and Rust Free Plastic Base Semi Automatic Top Load",,Yes,Flipkart,245.csv
648,FK_20251011_142043_12,Wonderful,Good product if you want to buy then go for itREAD MORE,4.0,,Tara maying,8 months ago,Titan Crest-1.43''|Premium Design|AMOLED|AOD|Working Crown|BT Calling|Fast Charge|IP68 Smartwatch  (,,Yes,Flipkart,114.csv
